category,date,title,url
News,"Jul 30, 2021",Lawmakers Introduce Bipartisan DOE Foundation Bill to Stimulate Innovation and the STEM Economy,https://republicans-science.house.gov/news/press-releases/lawmakers-introduce-bipartisan-doe-foundation-bill-stimulate-innovation-and-stem
News,"Jul 30, 2021","Lucas, Science Committee Republicans Request Investigation into COVID Origins",https://republicans-science.house.gov/news/press-releases/lucas-science-committee-republicans-request-investigation-covid-origins
News,"Jul 29, 2021",Opening Statement of Ranking Member Brian Babin at Space & Aeronautics Subcommittee Hearing on NASA Infrastructure Needs,https://republicans-science.house.gov/news/opening-statements/opening-statement-ranking-member-brian-babin-space-aeronautics-1
News,"Jul 27, 2021",Chairwoman Johnson and Ranking Member Lucas Celebrate Successful Markup of Five Bipartisan Innovation Bills,https://republicans-science.house.gov/news/press-releases/chairwoman-johnson-and-ranking-member-lucas-celebrate-successful-markup-five
News,"Jul 27, 2021","Opening Statement of Ranking Member Frank Lucas at Full Committee Markup of H.R. 4609, H.R. 3858, H.R. 4588, H.R. 4606, H.R. 4599",https://republicans-science.house.gov/news/opening-statements/opening-statement-ranking-member-frank-lucas-full-committee-markup-hr-4609
News,"Jul 26, 2021",Representatives Foster and Obernolte Urge OSTP Examine Nation’s Lab Biosafety Policies ,https://republicans-science.house.gov/news/press-releases/representatives-foster-and-obernolte-urge-ostp-examine-nation-s-lab-biosafety
Markups,07/27/2021,"Full Committee Markup of H.R. 4609, H.R. 3858, H.R. 4588, H.R. 4606, H.R. 4599",https://republicans-science.house.gov/legislation/markups/full-committee-markup-nist-future-act-national-science-and-technology-strategy
Hearings,07/29/2021,Space and Aeronautics Subcommittee Hearing - Enabling Mission Success from the Ground Up: Addressing NASA’s Urgent Infrastructure Needs,https://republicans-science.house.gov/legislation/hearings/space-and-aeronautics-subcommittee-hearing-enabling-mission-success-ground
