date,url,content
"Mon, Jul 26, 2021",https://www.senate.gov/legislative/LIS/floor_activity/07_26_2021_Senate_Floor.htm,"Ms. Mazie K. Hirono, from the State of Hawaii, called the Senate to order at  3 p.m., the Chaplain offered a prayer, and Ms. Hirono led the Senate in reciting the Pledge of Allegiance to the Flag of the United States of America.
The Journal
Pursuant to the order of Thursday, July 22, 2021,  the Journal of the proceedings of the Senate was deemed approved to date. 
Certain Procedures Dispensed With
Pursuant to the order of Thursday, July 22, 2021, the morning hour being deemed expired, and the times for the recognition of the two leaders being reserved.
Transaction of Morning Business
The following transactions of morning business occurred on today .
Legislative Business (Monday, July 26)
 S.Res. 320
 (Sen. Klobuchar)
        A resolution authorizing the taking of a photograph in the Senate Chamber.
        -- Submitted in the Senate, considered, and agreed to without amendment by Unanimous Consent.
Executive Business (Monday, July 26)
 PN250
        Todd Sunhwae Kim, of the District of Columbia, to be an Assistant Attorney General
        -- Considered by Senate.
        -- Cloture invoked in Senate by Yea-Nay Vote. 54 - 40. Record Vote Number 
        -- By unanimous consent agreement, debate and vote 7/27/2021.
 PN484
        Frank Kendall III, of Massachusetts, to be Secretary of the Air Force
        -- Considered by Senate.
        -- Confirmed by the Senate by Voice Vote.
 PN609
        Gwynne A. Wilcox, of New York, to be a Member of the National Labor Relations Board for the term of five years expiring August 27, 2023
        -- Motion to proceed to executive session to consideration of nomination agreed to in Senate by Voice Vote.
        -- Cloture motion presented in Senate.
        -- By unanimous consent agreement, mandatory quorum required under Rule XXII waived.
 PN739
        David M. Prouty, of Maryland, to be a Member of the National Labor Relations Board for the term of five years expiring August 27, 2026
        -- Motion to proceed to executive session to consideration of nomination agreed to in Senate by Voice Vote.
        -- Cloture motion presented in Senate.
        -- By unanimous consent agreement, mandatory quorum required under Rule XXII waived.
Adjournment
By unanimous consent, on the request of Mr. Whitehouse, at  616 p.m., the Senate adjourned, under its order of today, until 1030 a.m. tomorrow.
"
"Thu, Jul 22, 2021",https://www.senate.gov/legislative/LIS/floor_activity/07_22_2021_Senate_Floor.htm,"Ms. Tammy Baldwin, from the State of Wisconsin, called the Senate to order at 1030 a.m., the Chaplain offered a prayer, and Ms. Baldwin led the Senate in reciting the Pledge of Allegiance to the Flag of the United States of America.
The Journal
Pursuant to the order of yesterday, the Journal of the proceedings of the Senate was deemed approved to date. 
Certain Procedures Dispensed With
Pursuant to the order of yesterday, the morning hour being deemed expired, and the times for the recognition of the two leaders being reserved.
Transaction of Morning Business
The following transactions of morning business occurred on today .
Legislative Business (Thursday, July 22)
 S. 2382
 (Sen. Portman)
        A bill to authorize the National Cyber Director to accept details from other elements of the Federal Government on nonreimbursable basis, and for other purposes.
        -- Passed Senate without amendment by Unanimous Consent.
 S.Res. 67
 (Sen. Cornyn)
        A resolution calling for the immediate release of Trevor Reed, a United States citizen who was unjustly found guilty and sentenced to 9 years in a Russian prison.
        -- Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent.
 S.Res. 165
 (Sen. Peters)
        A resolution calling on the Government of the Russian Federation to provide evidence or to release United States citizen Paul Whelan.
        -- Resolution agreed to in Senate without amendment and an amended preamble by Unanimous Consent.
 S.Res. 314
 (Sen. Romney)
        A resolution commemorating the past success of the United States Olympic and Paralympic Teams and supporting the United States Olympic and Paralympic Teams in the 2020 Olympic Games and Paralympic Games .
        -- Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.
 S.Res. 316
 (Sen. Schumer)
        A resolution to authorize representation by the Senate Legal Counsel in the case of AO Alfa-Bank v. John Doe, et al .
        -- Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.
Executive Business (Thursday, July 22)
 PN250
        Todd Sunhwae Kim, of the District of Columbia, to be an Assistant Attorney General
        -- Motion to proceed to executive session to consideration of nomination agreed to in Senate by Voice Vote.
        -- Cloture motion presented in Senate.
        -- By unanimous consent agreement, mandatory quorum required under Rule XXII waived.
        -- By unanimous consent agreement, debate 7/26/2021.
 PN401
        Jill Hruby, of New Mexico, to be Under Secretary for Nuclear Security, Department of Energy
        -- Considered by Senate.
        -- Confirmed by the Senate by Yea-Nay Vote. 79 - 16. Record Vote Number 
 PN428
        Ely Stefansky Ratner, of Massachusetts, to be an Assistant Secretary of Defense
        -- Confirmed by the Senate by Voice Vote.
 PN431
        Shawn Graham Skelly, of Virginia, to be an Assistant Secretary of Defense
        -- Confirmed by the Senate by Voice Vote.
 PN482
        Meredith Berger, of Florida, to be an Assistant Secretary of the Navy
        -- Confirmed by the Senate by Voice Vote.
 PN483
        Gina Maria Ortiz Jones, of Texas, to be Under Secretary of the Air Force
        -- Confirmed by the Senate by Voice Vote.
 PN485
        Caroline Diane Krass, of the District of Columbia, to be General Counsel of the Department of Defense
        -- Confirmed by the Senate by Voice Vote.
 PN488
        Heidi Shyu, of Virginia, to be Under Secretary of Defense for Research and Engineering
        -- Confirmed by the Senate by Voice Vote.
Adjournment
By unanimous consent, on the request of Mr. Reed, at  408 p.m., the Senate adjourned, under its order of today, until  3 p.m. on Monday, July 26, 2021.
"
"Tue, Jul 27, 2021",https://www.senate.gov/legislative/LIS/floor_activity/07_27_2021_Senate_Floor.htm,"The President pro tempore called the Senate to order at 1030 a.m., the Chaplain offered a prayer, and the President pro tempore led the Senate in reciting the Pledge of Allegiance to the Flag of the United States of America.
The Journal
Pursuant to the order of yesterday, the Journal of the proceedings of the Senate was deemed approved to date. 
Certain Procedures Dispensed With
Pursuant to the order of yesterday, the morning hour being deemed expired, and the times for the recognition of the two leaders being reserved.
Transaction of Morning Business
The following transactions of morning business occurred on today .
Legislative Business (Tuesday, July 27)
 H.R. 208
        A bill to designate the facility of the United States Postal Service located at 500 West Main Street, Suite 102 in Tupelo, Mississippi, as the ""Colonel Carlyle 'Smitty' Harris Post Office"" .
        -- Passed Senate without amendment by Unanimous Consent.
 H.R. 264
        A bill to designate the facility of the United States Postal Service located at 1101 Charlotte Street in Georgetown, South Carolina, as the ""Joseph Hayne Rainey Memorial Post Office Building"" .
        -- Passed Senate without amendment by Unanimous Consent.
 H.R. 772
        A bill to designate the facility of the United States Postal Service located at 229 Minnetonka Avenue South in Wayzata, Minnesota, as the ""Jim Ramstad Post Office"".
        -- Passed Senate without amendment by Unanimous Consent.
 H.R. 1002
        A bill to amend the Controlled Substances Act to authorize the debarment of certain registrants, and for other purposes .
        -- Senate Committee on the Judiciary discharged by Unanimous Consent.
        -- Passed Senate without amendment by Unanimous Consent.
 S. 452
 (Sen. Stabenow)
        A bill to award a Congressional Gold Medal to Willie O'Ree, in recognition of his extraordinary contributions and commitment to hockey, inclusion, and recreational opportunity .
        -- Senate Committee on Banking, Housing, and Urban Affairs discharged by Unanimous Consent.
        -- Measure laid before Senate by unanimous consent.
        -- Passed Senate with an amendment by Unanimous Consent.
 S.Amdt. 2122
 (Sen. Stabenow)
        In the nature of a substitute.
        --Amendment SA 2122 proposed by Senator Whitehouse for Senator Stabenow. 
        --Amendment SA 2122 agreed to in Senate by Unanimous Consent. 
 S. 503
 (Sen. Cornyn)
        A bill to amend part D of title IV of the Social Security Act to allow States to use incentive payments available under the child support enforcement program to improve parent-child relationships, increase child support collections, and improve outcomes for children by supporting parenting time agreements for noncustodial parents in uncontested agreements, and for other purposes.
        -- Senate Committee on Finance discharged by Unanimous Consent.
        -- Passed Senate without amendment by Voice Vote.
 S. 566
 (Sen. Reed)
        A bill to designate the facility of the United States Postal Service located at 42 Main Street in Slatersville, Rhode Island, as the ""Specialist Matthew R. Turcotte Post Office"" .
        -- Passed Senate without amendment by Unanimous Consent.
 S.Res. 317
 (Sen. Baldwin)
        A resolution congratulating the Milwaukee Bucks, and the fans of the Milwaukee Bucks around the world, on winning the 2021 National Basketball Association championship.
        -- Senate Committee on Commerce, Science, and Transportation discharged by Unanimous Consent.
        -- Resolution agreed to in Senate without amendment and with a preamble by Unanimous Consent.
 S.Res. 323
 (Sen. Grassley)
        A resolution recognizing the 75th anniversary and the importance of the Lanham Act by designating the month of July as ""National Anti-Counterfeiting and Consumer Education and Awareness Month"" .
        -- Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.
 S.Res. 324
 (Sen. Grassley)
        A resolution designating July 30, 2021, as ""National Whistleblower Appreciation Day"".
        -- Submitted in the Senate, considered, and agreed to without amendment and with a preamble by Unanimous Consent.
Executive Business (Tuesday, July 27)
 PN250
        Todd Sunhwae Kim, of the District of Columbia, to be an Assistant Attorney General
        -- Considered by Senate.
        -- Confirmed by the Senate by Yea-Nay Vote. 58 - 41. Record Vote Number 
 PN369
        Ur Mendoza Jaddou, of California, to be Director of the United States Citizenship and Immigration Services, Department of Homeland Security
        -- Motion to proceed to executive session to consideration of nomination agreed to in Senate by Voice Vote.
        -- Cloture motion presented in Senate.
        -- By unanimous consent agreement, mandatory quorum required under Rule XXII waived.
Adjournment
Under the authority of the order of today, at  651 p.m, the Presiding Officer (Mr. Peters in the chair) declared the Senate adjourned, under its order of today, until 1030 a.m. tomorrow.
"
